
> campusway-backend@1.0.0 dev
> tsx watch src/server.ts

(node:14932) [MONGOOSE] Warning: Duplicate schema index on {"slug":1} found. This is often due to declaring an index using both "index: true" and "schema.index()". Please remove the duplicate index definition.
(Use `node --trace-warnings ...` to show where the warning was created)
(node:14932) [MONGOOSE] Warning: Duplicate schema index on {"slug":1} found. This is often due to declaring an index using both "index: true" and "schema.index()". Please remove the duplicate index definition.
(node:14932) [MONGOOSE] Warning: Duplicate schema index on {"slug":1} found. This is often due to declaring an index using both "index: true" and "schema.index()". Please remove the duplicate index definition.
(node:14932) [MONGOOSE] Warning: Duplicate schema index on {"contentHash":1} found. This is often due to declaring an index using both "index: true" and "schema.index()". Please remove the duplicate index definition.
(node:14932) [MONGOOSE] Warning: Duplicate schema index on {"jobId":1} found. This is often due to declaring an index using both "index: true" and "schema.index()". Please remove the duplicate index definition.
(node:14932) [MONGOOSE] Warning: Duplicate schema index on {"status":1} found. This is often due to declaring an index using both "index: true" and "schema.index()". Please remove the duplicate index definition.
(node:14932) [MONGOOSE] Warning: Duplicate schema index on {"slug":1} found. This is often due to declaring an index using both "index: true" and "schema.index()". Please remove the duplicate index definition.
[db] MongoDB connected successfully
[db] Failed to ensure critical indexes: MongoServerError: ns does not exist: campusway_role_qa_20260310175522.student_results
    at Connection.sendCommand (f:\CampusWay\backend\node_modules\mongodb\src\cmap\connection.ts:559:17)
    at process.processTicksAndRejections (node:internal/process/task_queues:104:5)
    at async Connection.command (f:\CampusWay\backend\node_modules\mongodb\src\cmap\connection.ts:633:22)
    at async Server.command (f:\CampusWay\backend\node_modules\mongodb\src\sdam\server.ts:350:21)
    at async tryOperation (f:\CampusWay\backend\node_modules\mongodb\src\operations\execute_operation.ts:289:24)
    at async executeOperation (f:\CampusWay\backend\node_modules\mongodb\src\operations\execute_operation.ts:119:12)
    at async ListIndexesCursor._initialize (f:\CampusWay\backend\node_modules\mongodb\src\cursor\list_indexes_cursor.ts:33:22)
    at async ListIndexesCursor.cursorInit (f:\CampusWay\backend\node_modules\mongodb\src\cursor\abstract_cursor.ts:949:21)
    at async ListIndexesCursor.fetchBatch (f:\CampusWay\backend\node_modules\mongodb\src\cursor\abstract_cursor.ts:987:7)
    at async ListIndexesCursor.next (f:\CampusWay\backend\node_modules\mongodb\src\cursor\abstract_cursor.ts:608:9)
    at async ListIndexesCursor.[Symbol.asyncIterator] (f:\CampusWay\backend\node_modules\mongodb\src\cursor\abstract_cursor.ts:502:26)
    at async ListIndexesCursor.toArray (f:\CampusWay\backend\node_modules\mongodb\src\cursor\abstract_cursor.ts:696:22)
    at async Collection.indexes (f:\CampusWay\backend\node_modules\mongodb\src\collection.ts:914:45)
    at async ensureCriticalIndexes (f:\CampusWay\backend\src\config\db.ts:15:31)
    at async connectDB (f:\CampusWay\backend\src\config\db.ts:112:9)
    at async start (f:\CampusWay\backend\src\server.ts:279:5) {
  errorLabelSet: Set(0) {},
  errorResponse: {
    ok: 0,
    errmsg: 'ns does not exist: campusway_role_qa_20260310175522.student_results',
    code: 26,
    codeName: 'NamespaceNotFound'
  },
  ok: 0,
  code: 26,
  codeName: 'NamespaceNotFound'
}
ℹ️  INITIAL_ACCESS_INFO.txt exists — default setup already completed.
[cron] Starting exam auto-submit worker (every minute).
[0mGET /api/home/stream [32m200[0m 0.901 ms - -[0m
[0mGET /api/resources [32m200[0m 8.847 ms - -[0m
[0mGET /api/resources [36m304[0m 94.007 ms - -[0m
[0mGET /api/settings/public [32m200[0m 147.222 ms - -[0m
[0mGET /api/home [32m200[0m 172.951 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.214 ms - -[0m
[0mGET /api/settings/public [36m304[0m 29.049 ms - -[0m
[0mGET /api/home [32m200[0m 61.889 ms - -[0m
[0mGET /api/settings/public [36m304[0m 148.029 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.198 ms - -[0m
[0mGET /api/settings/public [32m200[0m 83.627 ms - -[0m
[0mGET /api/home [32m200[0m 117.606 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.239 ms - -[0m
[0mGET /api/subscription-plans [32m200[0m 91.445 ms - -[0m
[0mGET /api/settings/public [36m304[0m 162.963 ms - -[0m
[0mGET /api/subscription-plans [32m200[0m 49.074 ms - -[0m
[0mGET /api/home [32m200[0m 183.042 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.372 ms - -[0m
[0mGET /api/settings/public [32m200[0m 76.605 ms - -[0m
[0mGET /api/home [32m200[0m 79.395 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.190 ms - -[0m
[0mGET /api/news/sources [32m200[0m 13.767 ms - 560[0m
[0mGET /api/news/settings [32m200[0m 6.899 ms - -[0m
[0mGET /api/news-v2/widgets [32m200[0m 117.674 ms - -[0m
[0mGET /api/settings/public [36m304[0m 217.108 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.194 ms - -[0m
[0mGET /api/news?page=1&limit=15&source=&category=&tag=&q= [32m200[0m 210.595 ms - -[0m
[0mGET /api/home [32m200[0m 210.991 ms - -[0m
[0mGET /api/subscription-plans [32m200[0m 6.350 ms - -[0m
[0mGET /api/settings/public [36m304[0m 89.181 ms - -[0m
[0mGET /api/home [32m200[0m 97.950 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.289 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.217 ms - -[0m
[0mGET /api/settings/public [32m200[0m 175.351 ms - -[0m
[0mGET /api/home [32m200[0m 176.901 ms - -[0m
[0mGET /api/settings/public [32m200[0m 84.204 ms - -[0m
[0mGET /api/home [32m200[0m 90.913 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.201 ms - -[0m
[0mGET /api/settings/public [36m304[0m 189.297 ms - -[0m
[0mGET /api/home [32m200[0m 190.294 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.293 ms - -[0m
[0mGET /api/settings/public [32m200[0m 73.074 ms - -[0m
[0mGET /api/home [32m200[0m 86.447 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.176 ms - -[0m
[0mGET /api/university-categories [32m200[0m 16.401 ms - 969[0m
[0mGET /api/home-settings/public [32m200[0m 17.775 ms - -[0m
[0mGET /api/settings/public [32m200[0m 207.251 ms - -[0m
[0mGET /api/universities?category=all&sort=closing_soon&page=1&limit=300 [32m200[0m 205.418 ms - -[0m
[0mGET /api/home [32m200[0m 223.618 ms - -[0m
[0mGET /api/universities?category=Individual+Admission&sort=closing_soon&page=1&limit=300 [32m200[0m 69.491 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.204 ms - -[0m
[0mGET /api/news/sources [32m200[0m 7.450 ms - 560[0m
[0mGET /api/news/settings [32m200[0m 6.808 ms - -[0m
[0mGET /api/news-v2/widgets [32m200[0m 7.172 ms - -[0m
[0mGET /api/settings/public [32m200[0m 167.706 ms - -[0m
[0mGET /api/news?page=1&limit=15&source=&category=&tag=&q= [32m200[0m 159.428 ms - -[0m
[0mGET /api/home [32m200[0m 170.114 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.202 ms - -[0m
[0mGET /api/subscription-plans [32m200[0m 4.775 ms - -[0m
[0mGET /api/settings/public [32m200[0m 206.428 ms - -[0m
[0mGET /api/home [32m200[0m 262.526 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.173 ms - -[0m
[0mGET /api/settings/public [32m200[0m 89.575 ms - -[0m
[0mGET /api/home [32m200[0m 100.208 ms - -[0m
[0mGET /api/subscription-plans [32m200[0m 7.680 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.178 ms - -[0m
[0mGET /api/exams/public-list?status=live&page=1&limit=24 [32m200[0m 5.061 ms - -[0m
[0mGET /api/settings/public [32m200[0m 182.350 ms - -[0m
[0mGET /api/home [32m200[0m 193.208 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.330 ms - -[0m
[0mGET /api/resources [32m200[0m 6.659 ms - -[0m
[0mGET /api/resources [36m304[0m 37.810 ms - -[0m
[0mGET /api/settings/public [32m200[0m 136.925 ms - -[0m
[0mGET /api/home [32m200[0m 134.789 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.184 ms - -[0m
[0mGET /api/settings/public [32m200[0m 16.264 ms - -[0m
[0mGET /api/home [32m200[0m 127.368 ms - -[0m
[0mGET /api/settings/public [36m304[0m 136.067 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.187 ms - -[0m
[0mGET /api/settings/public [32m200[0m 14.432 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.174 ms - -[0m
[0mGET /api/settings/public [32m200[0m 30.010 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.241 ms - -[0m
[0mGET /api/settings/public [32m200[0m 184.826 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.215 ms - -[0m
[0mPOST /api/auth/login [32m200[0m 430.008 ms - -[0m
[0mPOST /api/campusway-secure-admin/exams [32m201[0m 19.223 ms - -[0m
[0mPOST /api/campusway-secure-admin/exams/69b05bca1633c8100f8e4676/questions [32m201[0m 14.583 ms - -[0m
[0mPOST /api/campusway-secure-admin/exams/69b05bca1633c8100f8e4676/questions [32m201[0m 13.163 ms - -[0m
[0mPOST /api/campusway-secure-admin/exams/69b05bca1633c8100f8e4676/questions [32m201[0m 11.384 ms - -[0m
[0mPATCH /api/campusway-secure-admin/exams/69b05bca1633c8100f8e4676/publish [32m200[0m 10.467 ms - -[0m
[0mGET /api/campusway-secure-admin/exams/69b05bca1633c8100f8e4676 [32m200[0m 17.558 ms - -[0m
[0mPOST /api/campusway-secure-admin/exams [32m201[0m 9.509 ms - -[0m
[0mPOST /api/campusway-secure-admin/exams/69b05bca1633c8100f8e469e/questions [32m201[0m 12.258 ms - -[0m
[0mPOST /api/campusway-secure-admin/exams/69b05bca1633c8100f8e469e/questions [32m201[0m 11.383 ms - -[0m
[0mPOST /api/campusway-secure-admin/exams/69b05bca1633c8100f8e469e/questions [32m201[0m 12.006 ms - -[0m
[0mPATCH /api/campusway-secure-admin/exams/69b05bca1633c8100f8e469e/publish [32m200[0m 8.359 ms - -[0m
[0mGET /api/campusway-secure-admin/exams/69b05bca1633c8100f8e469e [32m200[0m 9.278 ms - -[0m
[0mPOST /api/auth/login [32m200[0m 399.284 ms - -[0m
[0mGET /api/exams/69b05bca1633c8100f8e4676/details [32m200[0m 13.497 ms - -[0m
[0mPOST /api/exams/69b05bca1633c8100f8e4676/start [32m200[0m 30.956 ms - -[0m
[0mPOST /api/exams/69b05bca1633c8100f8e4676/attempt/69b05bca1633c8100f8e46ec/answer [32m200[0m 37.909 ms - 71[0m
[0mPOST /api/auth/login [32m200[0m 404.484 ms - -[0m
[0mPOST /api/exams/69b05bca1633c8100f8e4676/start [32m200[0m 24.166 ms - -[0m
[0mPOST /api/exams/69b05bca1633c8100f8e4676/attempt/69b05bcb1633c8100f8e472a/answer [32m200[0m 13.044 ms - 71[0m
[0mPOST /api/exams/69b05bca1633c8100f8e4676/attempt/69b05bcb1633c8100f8e472a/answer [33m409[0m 5.903 ms - 83[0m
[0mPOST /api/exams/69b05bca1633c8100f8e4676/attempt/69b05bcb1633c8100f8e472a/event [32m200[0m 15.339 ms - 97[0m
[0mPOST /api/exams/69b05bca1633c8100f8e4676/attempt/69b05bcb1633c8100f8e472a/submit [32m200[0m 63.580 ms - 347[0m
[0mPOST /api/auth/login [32m200[0m 444.321 ms - -[0m
[0mPOST /api/exams/69b05bca1633c8100f8e469e/start [32m200[0m 23.860 ms - -[0m
[0mPOST /api/exams/69b05bca1633c8100f8e469e/attempt/69b05bcb1633c8100f8e47b0/answer [32m200[0m 13.511 ms - 71[0m
[0mPOST /api/exams/69b05bca1633c8100f8e469e/attempt/69b05bcb1633c8100f8e47b0/event [33m423[0m 12.629 ms - 110[0m
[0mPOST /api/exams/69b05bca1633c8100f8e469e/attempt/69b05bcb1633c8100f8e47b0/answer [33m423[0m 7.061 ms - 121[0m
[0mPOST /api/exams/69b05bca1633c8100f8e469e/attempt/69b05bcb1633c8100f8e47b0/submit [33m423[0m 52.460 ms - 109[0m
[0mPOST /api/auth/login [32m200[0m 691.361 ms - -[0m
[0mPOST /api/exams/69b05bca1633c8100f8e4676/start [32m200[0m 28.342 ms - -[0m
[0mPOST /api/campusway-secure-admin/live/attempts/69b05bcc1633c8100f8e4821/action [32m200[0m 6.454 ms - 57[0m
[0mPOST /api/campusway-secure-admin/live/attempts/69b05bcc1633c8100f8e4821/action [32m200[0m 37.619 ms - 76[0m
[0mGET /api/settings/public [32m200[0m 18.616 ms - -[0m
[0mPOST /api/auth/login [32m200[0m 435.452 ms - -[0m
[auth-stream] connected {
  userId: '69b05b6e9b2e93b2d58c4c8c',
  sessionId: '029d22be-72d7-40d7-8034-348aaf4fe0af',
  clientsForSession: 1
}
[0mGET /api/home/stream [32m200[0m 0.190 ms - -[0m
[auth-stream] disconnected {
  userId: '69b05b6e9b2e93b2d58c4c8c',
  sessionId: '029d22be-72d7-40d7-8034-348aaf4fe0af'
}
